target,file,offset,MKDX English Mod V0.5
\Data\flash\data_jp\common_tex\tex\popup_bana.pac,P_M_BANA_G_4.dds,10505408,
\Data\flash\data_jp\common_tex\tex\popup_bana.pac,P_M_BANA_G_12.dds,5831392,
\Data\flash\data_jp\common_tex\tex\popup_bana.pac,P_M_BANA_F_1.dds,294208,
\Data\flash\data_jp\common_tex\tex\popup_bana.pac,P_M_BANA_G_34.dds,10358624,
\Data\flash\data_jp\common_tex\tex\popup_bana.pac,P_M_BANA_G_1.dds,2913984,
\Data\flash\data_jp\common_tex\tex\popup_bana.pac,P_M_BANA_G_22.dds,8747136,
\Data\flash\data_jp\common_tex\tex\tips.pac,TIPS_MAME_000.dds,256,
\Data\flash\data_jp\credit\credittex.pac,CREDIT_PACK.dds,64,
\Data\flash\data_jp\entry\entrytex.pac,ENTRY_PACK.dds,64,
\Data\flash\data_jp\error\errortex.pac,ERROR_PACK.dds,64,
\Data\flash\data_jp\load\loadtex.pac,LOAD_02_PACK.dds,131392,
\Data\flash\data_jp\load\loadtex.pac,LOAD_06_PACK.dds,4850240,
\Data\flash\data_jp\load\loadtex.pac,LOAD_PACK.dds,11404352,
\Data\flash\data_jp\popup\popuptex.pac,POPUP_PACK.dds,35652224,
\Data\flash\data_jp\popup\popuptex.pac,POPUP_02_PACK.dds,128,
\Data\flash\data_jp\result\resulttex.pac,RESULT_PACK.dds,64,
\Data\flash\data_jp\result_area\result_areatex.pac,RESULT_AREA_01_PACK.dds,64,
\Data\flash\data_jp\select_01\select_01tex.pac,SELECT_01_PACK.dds,64,
\Data\flash\data_jp\select_01\select_01tex.pac,SELECT_01_PROM_PACK.dds,8388800,
\Data\flash\data_jp\select_area\select_areatex.pac,SELECT_AREA_00_PACK.dds,160,
\Data\flash\data_jp\select_avatar\select_avatartex.pac,SELECT_AVATAR_PACK.dds,64,
\Data\flash\data_jp\select_block\select_blocktex.pac,SELECT_BLOCK_04_PACK.dds,25166336,
\Data\flash\data_jp\select_chara\select_charatex.pac,SEL_CHARA_PACK.dds,64,
\Data\flash\data_jp\select_chara\select_charatex.pac,SEL_CHARA_SPCO_PACK.dds,1048768,
\Data\flash\data_jp\select_class\select_classtex.pac,SELECT_CLASS_PACK.dds,524480,
\Data\flash\data_jp\select_class\select_classtex.pac,SELECT_CLASS_02_PACK.dds,64,
\Data\flash\data_jp\select_cup\select_cuptex.pac,SELECT_CUP_PACK.dds,64,
\Data\flash\data_jp\select_frame\select_frametex.pac,SELECT_FRAME_PACK.dds,64,
\Data\flash\data_jp\select_item\select_itemtex.pac,SELECT_ITEM_PACK.dds,64,
\Data\flash\data_jp\select_mode_02\select_mode_02tex.pac,SELECT_MODE_02_PACK.dds,2097344,
\Data\flash\data_jp\select_mode_03\select_mode_03tex.pac,SELECT_MODE_03_PACK.dds,2097344,
\Data\flash\data_jp\select_panel_01\select_panel_01tex.pac,SELECT_PANEL_01_PACK.dds,64,
\Data\flash\data_jp\slot\slottex.pac,SLOTL_PACK.dds,11534816,
\Data\flash\data_jp\slot_kokuti\slot_kokutitex.pac,SLOTL_KOKUTI_PACK.dds,20971872,
\Data\flash\data_jp\tips_race\tips_racetex.pac,TIPS_RACE_PACK.dds,64,
\Data\flash\data_jp\title\titletex.pac,TITLE_01_PACK.dds,64,
\Data\flash\data_jp\topbar\topbartex.pac,TOPBAR_PACK.dds,1048768,
\Data\flash\data_jp\ug\ugtex.pac,UG_PACK.dds,64,
\Data\flash\data_jp\vs\vstex.pac,VS_PACK.dds,17306240,
\Data\txtMessage\data_jp\txbn\banapass_title.txbn,banapass_title.txbn,0,
\Data\txtMessage\data_jp\txbn\board.txbn,board.txbn,0,
\Data\txtMessage\data_jp\txbn\bunsin_comment.txbn,bunsin_comment.txbn,0,
\Data\txtMessage\data_jp\txbn\chara.txbn,chara.txbn,0,
\Data\txtMessage\data_jp\txbn\drive_testmode.txbn,drive_testmode.txbn,0,
\Data\txtMessage\data_jp\txbn\error_list.txbn,error_list.txbn,0,
\Data\txtMessage\data_jp\txbn\ingame_title.txbn,ingame_title.txbn,0,
\Data\txtMessage\data_jp\txbn\item.txbn,item.txbn,0,
\Data\txtMessage\data_jp\txbn\prefectures.txbn,prefectures.txbn,0,
\Data\txtMessage\data_jp\txbn\race_tips_msg.txbn,race_tips_msg.txbn,0,
\Data\txtMessage\data_jp\txbn\race_tips_title.txbn,race_tips_title.txbn,0,
\Data\txtMessage\data_jp\txbn\select_title.txbn,select_title.txbn,0,
\Data\txtMessage\data_jp\txbn\title.txbn,title.txbn,0,
\Data\txtMessage\data_jp\txbn\vschara.txbn,vschara.txbn,0,
\Data\txtMessage\data_jp\txbn\vstitle.txbn,vstitle.txbn,0,
